beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
122.0,auto_scan-2026-08-06_10-52-08,y0122.00cm,aug6_axicon3_011-tableyp001220.000mm-gantryxp000075.000mm-yp000010.000mm-zm000049.100mm-shot0000.npy,75.0,-49.1,154,191.0,0.8061,1.0,0,False
122.0,auto_scan-2026-08-06_10-52-08,y0122.00cm,aug6_axicon3_011-tableyp001220.000mm-gantryxp000075.000mm-yp000010.000mm-zm000053.100mm-shot0000.npy,75.0,-53.1,148,191.0,0.7747,0.961,0,False
122.0,auto_scan-2026-08-06_13-33-08,y0122.00cm,aug6_axicon3_012-tableyp001220.000mm-gantryxp000075.000mm-yp000110.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,149,189.1,0.7878,1.0,0,False
123.0,auto_scan-2026-08-06_13-33-08,y0123.00cm,aug6_axicon3_012-tableyp001230.000mm-gantryxp000075.000mm-yp000100.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,162,189.1,0.8566,1.0,0,False
124.0,auto_scan-2026-08-06_13-33-08,y0124.00cm,aug6_axicon3_012-tableyp001240.000mm-gantryxp000075.000mm-yp000090.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,158,160.8,0.9829,1.0,0,False
124.0,auto_scan-2026-08-06_13-33-08,y0124.00cm,aug6_axicon3_012-tableyp001240.000mm-gantryxp000075.000mm-yp000090.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,157,160.8,0.9766,0.994,0,False
125.0,auto_scan-2026-08-06_13-33-08,y0125.00cm,aug6_axicon3_012-tableyp001250.000mm-gantryxp000075.000mm-yp000080.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,141,129.4,1.0899,0.972,0,False
125.0,auto_scan-2026-08-06_13-33-08,y0125.00cm,aug6_axicon3_012-tableyp001250.000mm-gantryxp000075.000mm-yp000080.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,145,129.4,1.1208,1.0,0,False
126.0,auto_scan-2026-08-06_13-33-08,y0126.00cm,aug6_axicon3_012-tableyp001260.000mm-gantryxp000075.000mm-yp000070.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,163,129.4,1.2599,1.0,0,False
126.0,auto_scan-2026-08-06_13-33-08,y0126.00cm,aug6_axicon3_012-tableyp001260.000mm-gantryxp000075.000mm-yp000070.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,155,129.4,1.1981,0.951,0,False
127.0,auto_scan-2026-08-06_13-33-08,y0127.00cm,aug6_axicon3_012-tableyp001270.000mm-gantryxp000075.000mm-yp000060.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,169,115.1,1.4677,1.0,0,False
128.0,auto_scan-2026-08-06_13-33-08,y0128.00cm,aug6_axicon3_012-tableyp001280.000mm-gantryxp000075.000mm-yp000050.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,152,88.0,1.7276,1.0,0,False
129.0,auto_scan-2026-08-06_13-33-08,y0129.00cm,aug6_axicon3_012-tableyp001290.000mm-gantryxp000075.000mm-yp000040.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,161,88.0,1.8298,1.0,0,False
130.0,auto_scan-2026-08-06_10-59-06,y0130.00cm,aug6_axicon3_012-tableyp001300.000mm-gantryxp000075.000mm-yp000130.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,147,193.0,0.7617,1.0,0,False
130.0,auto_scan-2026-08-06_11-19-48,y0130.00cm,aug6_axicon3_013-tableyp001300.000mm-gantryxp000075.000mm-yp000130.000mm-zm000047.100mm-shot0000.npy,75.0,-47.1,164,90.1,1.821,1.0,0,False
130.0,auto_scan-2026-08-06_13-33-08,y0130.00cm,aug6_axicon3_012-tableyp001300.000mm-gantryxp000075.000mm-yp000030.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,174,88.0,1.9776,1.0,0,False
131.0,auto_scan-2026-08-06_10-59-06,y0131.00cm,aug6_axicon3_012-tableyp001310.000mm-gantryxp000075.000mm-yp000120.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,144,193.0,0.7462,1.0,0,False
131.0,auto_scan-2026-08-06_11-19-48,y0131.00cm,aug6_axicon3_013-tableyp001310.000mm-gantryxp000075.000mm-yp000120.000mm-zm000047.100mm-shot0000.npy,75.0,-47.1,173,90.1,1.921,1.0,0,False
131.0,auto_scan-2026-08-06_13-33-08,y0131.00cm,aug6_axicon3_012-tableyp001310.000mm-gantryxp000075.000mm-yp000020.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,133,67.2,1.9782,1.0,0,False
132.0,auto_scan-2026-08-06_10-59-06,y0132.00cm,aug6_axicon3_012-tableyp001320.000mm-gantryxp000075.000mm-yp000110.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,154,193.0,0.798,1.0,0,False
132.0,auto_scan-2026-08-06_11-19-48,y0132.00cm,aug6_axicon3_013-tableyp001320.000mm-gantryxp000075.000mm-yp000110.000mm-zm000047.100mm-shot0000.npy,75.0,-47.1,173,90.1,1.921,1.0,0,False
132.0,auto_scan-2026-08-06_13-33-08,y0132.00cm,aug6_axicon3_012-tableyp001320.000mm-gantryxp000075.000mm-yp000010.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,138,67.2,2.0525,1.0,0,False
132.0,auto_scan-2026-08-06_13-33-08,y0132.00cm,aug6_axicon3_012-tableyp001320.000mm-gantryxp000080.000mm-yp000010.000mm-zm000048.100mm-shot0000.npy,80.0,-48.1,135,67.2,2.0079,0.978,0,False
133.0,auto_scan-2026-08-06_10-59-06,y0133.00cm,aug6_axicon3_012-tableyp001330.000mm-gantryxp000075.000mm-yp000100.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,166,193.0,0.8602,1.0,0,False
133.0,auto_scan-2026-08-06_11-19-48,y0133.00cm,aug6_axicon3_013-tableyp001330.000mm-gantryxp000075.000mm-yp000100.000mm-zm000047.100mm-shot0000.npy,75.0,-47.1,176,90.1,1.9543,1.0,0,False
133.0,auto_scan-2026-08-06_11-19-48,y0133.00cm,aug6_axicon3_013-tableyp001330.000mm-gantryxp000080.000mm-yp000100.000mm-zm000047.100mm-shot0000.npy,80.0,-47.1,171,90.1,1.8987,0.972,0,False
134.0,auto_scan-2026-08-06_10-59-06,y0134.00cm,aug6_axicon3_012-tableyp001340.000mm-gantryxp000075.000mm-yp000090.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,173,193.0,0.8964,1.0,0,False
134.0,auto_scan-2026-08-06_11-19-48,y0134.00cm,aug6_axicon3_013-tableyp001340.000mm-gantryxp000075.000mm-yp000090.000mm-zm000047.100mm-shot0000.npy,75.0,-47.1,171,90.1,1.8987,0.977,0,False
134.0,auto_scan-2026-08-06_11-19-48,y0134.00cm,aug6_axicon3_013-tableyp001340.000mm-gantryxp000080.000mm-yp000090.000mm-zm000047.100mm-shot0000.npy,80.0,-47.1,175,90.1,1.9432,1.0,0,False
135.0,auto_scan-2026-08-06_10-59-06,y0135.00cm,aug6_axicon3_012-tableyp001350.000mm-gantryxp000075.000mm-yp000080.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,150,152.1,0.9863,0.943,0,False
135.0,auto_scan-2026-08-06_10-59-06,y0135.00cm,aug6_axicon3_012-tableyp001350.000mm-gantryxp000075.000mm-yp000080.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,159,152.1,1.0455,1.0,0,False
135.0,auto_scan-2026-08-06_11-19-48,y0135.00cm,aug6_axicon3_013-tableyp001350.000mm-gantryxp000080.000mm-yp000080.000mm-zm000047.100mm-shot0000.npy,80.0,-47.1,165,90.1,1.8321,1.0,0,False
136.0,auto_scan-2026-08-06_10-59-06,y0136.00cm,aug6_axicon3_012-tableyp001360.000mm-gantryxp000075.000mm-yp000070.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,170,152.1,1.1179,0.96,0,False
136.0,auto_scan-2026-08-06_10-59-06,y0136.00cm,aug6_axicon3_012-tableyp001360.000mm-gantryxp000075.000mm-yp000070.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,177,152.1,1.1639,1.0,0,False
136.0,auto_scan-2026-08-06_11-19-48,y0136.00cm,aug6_axicon3_013-tableyp001360.000mm-gantryxp000080.000mm-yp000070.000mm-zm000047.100mm-shot0000.npy,80.0,-47.1,156,90.1,1.7322,1.0,0,False
137.0,auto_scan-2026-08-06_10-59-06,y0137.00cm,aug6_axicon3_012-tableyp001370.000mm-gantryxp000075.000mm-yp000060.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,142,115.0,1.2343,0.973,0,False
137.0,auto_scan-2026-08-06_10-59-06,y0137.00cm,aug6_axicon3_012-tableyp001370.000mm-gantryxp000075.000mm-yp000060.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,146,115.0,1.2691,1.0,0,False
137.0,auto_scan-2026-08-06_11-19-48,y0137.00cm,aug6_axicon3_013-tableyp001370.000mm-gantryxp000080.000mm-yp000060.000mm-zm000047.100mm-shot0000.npy,80.0,-47.1,148,90.1,1.6434,1.0,0,False
138.0,auto_scan-2026-08-06_10-59-06,y0138.00cm,aug6_axicon3_012-tableyp001380.000mm-gantryxp000075.000mm-yp000050.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,255,3481.3,0.0732,1.0,8614,False
138.0,auto_scan-2026-08-06_10-59-06,y0138.00cm,aug6_axicon3_012-tableyp001380.000mm-gantryxp000075.000mm-yp000050.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,159,3481.3,0.0457,0.624,0,False
138.0,auto_scan-2026-08-06_10-59-06,y0138.00cm,aug6_axicon3_012-tableyp001380.000mm-gantryxp000080.000mm-yp000050.000mm-zm000048.100mm-shot0000.npy,80.0,-48.1,255,3481.3,0.0732,1.0,8087,False
138.0,auto_scan-2026-08-06_10-59-06,y0138.00cm,aug6_axicon3_012-tableyp001380.000mm-gantryxp000080.000mm-yp000050.000mm-zm000052.100mm-shot0000.npy,80.0,-52.1,180,3481.3,0.0517,0.706,0,False
138.0,auto_scan-2026-08-06_11-19-48,y0138.00cm,aug6_axicon3_013-tableyp001380.000mm-gantryxp000080.000mm-yp000050.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,133,90.1,1.4768,1.0,0,False
138.0,auto_scan-2026-08-06_11-19-48,y0138.00cm,aug6_axicon3_013-tableyp001380.000mm-gantryxp000080.000mm-yp000050.000mm-zm000047.100mm-shot0000.npy,80.0,-47.1,133,90.1,1.4768,1.0,0,False
139.0,auto_scan-2026-08-06_10-59-06,y0139.00cm,aug6_axicon3_012-tableyp001390.000mm-gantryxp000075.000mm-yp000040.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,165,108.8,1.5167,1.0,0,False
139.0,auto_scan-2026-08-06_11-19-48,y0139.00cm,aug6_axicon3_013-tableyp001390.000mm-gantryxp000080.000mm-yp000040.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,122,90.1,1.3547,1.0,0,False
139.0,auto_scan-2026-08-06_11-19-48,y0139.00cm,aug6_axicon3_013-tableyp001390.000mm-gantryxp000080.000mm-yp000040.000mm-zm000047.100mm-shot0000.npy,80.0,-47.1,122,90.1,1.3547,1.0,0,False
140.0,auto_scan-2026-08-06_10-59-06,y0140.00cm,aug6_axicon3_012-tableyp001400.000mm-gantryxp000075.000mm-yp000030.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,173,108.8,1.5902,1.0,0,False
140.0,auto_scan-2026-08-06_11-19-48,y0140.00cm,aug6_axicon3_013-tableyp001400.000mm-gantryxp000080.000mm-yp000030.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,255,1135.5,0.2246,1.0,663,False
140.0,auto_scan-2026-08-06_11-19-48,y0140.00cm,aug6_axicon3_013-tableyp001400.000mm-gantryxp000080.000mm-yp000030.000mm-zm000047.100mm-shot0000.npy,80.0,-47.1,144,1135.5,0.1268,0.565,0,False
140.0,auto_scan-2026-08-06_11-28-06,y0140.00cm,aug6_axicon3_014-tableyp001400.000mm-gantryxp000075.000mm-yp000130.000mm-zm000043.100mm-shot0000.npy,75.0,-43.1,141,189866.7,0.0007,0.553,0,False
140.0,auto_scan-2026-08-06_11-28-06,y0140.00cm,aug6_axicon3_014-tableyp001400.000mm-gantryxp000075.000mm-yp000130.000mm-zm000047.100mm-shot0000.npy,75.0,-47.1,149,189866.7,0.0008,0.584,0,False
140.0,auto_scan-2026-08-06_11-28-06,y0140.00cm,aug6_axicon3_014-tableyp001400.000mm-gantryxp000080.000mm-yp000130.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,255,189866.7,0.0013,1.0,517064,False
140.0,auto_scan-2026-08-06_11-28-06,y0140.00cm,aug6_axicon3_014-tableyp001400.000mm-gantryxp000080.000mm-yp000130.000mm-zm000047.100mm-shot0000.npy,80.0,-47.1,255,189866.7,0.0013,1.0,230271,False
140.0,auto_scan-2026-08-06_11-28-06,y0140.00cm,aug6_axicon3_014-tableyp001400.000mm-gantryxp000085.000mm-yp000130.000mm-zm000043.100mm-shot0000.npy,85.0,-43.1,255,189866.7,0.0013,1.0,3214,False
140.0,auto_scan-2026-08-06_11-28-06,y0140.00cm,aug6_axicon3_014-tableyp001400.000mm-gantryxp000085.000mm-yp000130.000mm-zm000047.100mm-shot0000.npy,85.0,-47.1,255,189866.7,0.0013,1.0,23,False
141.0,auto_scan-2026-08-06_10-59-06,y0141.00cm,aug6_axicon3_012-tableyp001410.000mm-gantryxp000075.000mm-yp000020.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,146,78.4,1.8627,1.0,0,False
141.0,auto_scan-2026-08-06_10-59-06,y0141.00cm,aug6_axicon3_012-tableyp001410.000mm-gantryxp000080.000mm-yp000020.000mm-zm000048.100mm-shot0000.npy,80.0,-48.1,142,78.4,1.8117,0.973,0,False
141.0,auto_scan-2026-08-06_11-19-48,y0141.00cm,aug6_axicon3_013-tableyp001410.000mm-gantryxp000080.000mm-yp000020.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,153,141.9,1.0779,1.0,0,False
141.0,auto_scan-2026-08-06_11-28-06,y0141.00cm,aug6_axicon3_014-tableyp001410.000mm-gantryxp000080.000mm-yp000120.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,255,11866.7,0.0215,1.0,38541,False
141.0,auto_scan-2026-08-06_11-28-06,y0141.00cm,aug6_axicon3_014-tableyp001410.000mm-gantryxp000080.000mm-yp000120.000mm-zm000047.100mm-shot0000.npy,80.0,-47.1,128,11866.7,0.0108,0.502,0,False
142.0,auto_scan-2026-08-06_10-59-06,y0142.00cm,aug6_axicon3_012-tableyp001420.000mm-gantryxp000075.000mm-yp000010.000mm-zm000048.100mm-shot0000.npy,75.0,-48.1,150,78.4,1.9137,1.0,0,False
142.0,auto_scan-2026-08-06_10-59-06,y0142.00cm,aug6_axicon3_012-tableyp001420.000mm-gantryxp000080.000mm-yp000010.000mm-zm000048.100mm-shot0000.npy,80.0,-48.1,146,78.4,1.8627,0.973,0,False
142.0,auto_scan-2026-08-06_11-19-48,y0142.00cm,aug6_axicon3_013-tableyp001420.000mm-gantryxp000080.000mm-yp000010.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,137,141.9,0.9652,1.0,0,False
142.0,auto_scan-2026-08-06_11-28-06,y0142.00cm,aug6_axicon3_014-tableyp001420.000mm-gantryxp000080.000mm-yp000110.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,151,149.2,1.0119,1.0,0,False
143.0,auto_scan-2026-08-06_11-28-06,y0143.00cm,aug6_axicon3_014-tableyp001430.000mm-gantryxp000080.000mm-yp000100.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,125,149.2,0.8377,1.0,0,False
144.0,auto_scan-2026-08-06_11-28-06,y0144.00cm,aug6_axicon3_014-tableyp001440.000mm-gantryxp000080.000mm-yp000090.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,120,149.2,0.8042,1.0,0,False
145.0,auto_scan-2026-08-06_11-28-06,y0145.00cm,aug6_axicon3_014-tableyp001450.000mm-gantryxp000080.000mm-yp000080.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,150,219.2,0.6843,1.0,0,False
146.0,auto_scan-2026-08-06_11-28-06,y0146.00cm,aug6_axicon3_014-tableyp001460.000mm-gantryxp000080.000mm-yp000070.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,133,219.2,0.6068,1.0,0,False
147.0,auto_scan-2026-08-06_11-28-06,y0147.00cm,aug6_axicon3_014-tableyp001470.000mm-gantryxp000080.000mm-yp000060.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,108,219.2,0.4927,1.0,0,False
148.0,auto_scan-2026-08-06_11-28-06,y0148.00cm,aug6_axicon3_014-tableyp001480.000mm-gantryxp000080.000mm-yp000050.000mm-zm000039.100mm-shot0000.npy,80.0,-39.1,159,376.9,0.4219,1.0,0,False
148.0,auto_scan-2026-08-06_11-28-06,y0148.00cm,aug6_axicon3_014-tableyp001480.000mm-gantryxp000080.000mm-yp000050.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,149,376.9,0.3954,0.937,0,False
149.0,auto_scan-2026-08-06_11-28-06,y0149.00cm,aug6_axicon3_014-tableyp001490.000mm-gantryxp000080.000mm-yp000040.000mm-zm000039.100mm-shot0000.npy,80.0,-39.1,137,376.9,0.3635,1.0,0,False
149.0,auto_scan-2026-08-06_11-28-06,y0149.00cm,aug6_axicon3_014-tableyp001490.000mm-gantryxp000080.000mm-yp000040.000mm-zm000043.100mm-shot0000.npy,80.0,-43.1,137,376.9,0.3635,1.0,0,False
150.0,auto_scan-2026-08-06_11-28-06,y0150.00cm,aug6_axicon3_014-tableyp001500.000mm-gantryxp000080.000mm-yp000030.000mm-zm000039.100mm-shot0000.npy,80.0,-39.1,119,376.9,0.3158,1.0,0,False
150.0,auto_scan-2026-08-06_11-42-44,y0150.00cm,aug6_axicon3_015-tableyp001500.000mm-gantryxp000080.000mm-yp000130.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,142,500.0,0.284,1.0,0,False
150.0,auto_scan-2026-08-06_11-42-44,y0150.00cm,aug6_axicon3_015-tableyp001500.000mm-gantryxp000080.000mm-yp000130.000mm-zm000042.100mm-shot0000.npy,80.0,-42.1,142,500.0,0.284,1.0,0,False
150.0,auto_scan-2026-08-06_11-42-44,y0150.00cm,aug6_axicon3_015-tableyp001500.000mm-gantryxp000085.000mm-yp000130.000mm-zm000038.100mm-shot0000.npy,85.0,-38.1,138,500.0,0.276,0.972,0,False
150.0,auto_scan-2026-08-06_11-42-44,y0150.00cm,aug6_axicon3_015-tableyp001500.000mm-gantryxp000085.000mm-yp000130.000mm-zm000042.100mm-shot0000.npy,85.0,-42.1,142,500.0,0.284,1.0,0,False
151.0,auto_scan-2026-08-06_11-28-06,y0151.00cm,aug6_axicon3_014-tableyp001510.000mm-gantryxp000080.000mm-yp000020.000mm-zm000039.100mm-shot0000.npy,80.0,-39.1,151,576.0,0.2622,1.0,0,False
151.0,auto_scan-2026-08-06_11-42-44,y0151.00cm,aug6_axicon3_015-tableyp001510.000mm-gantryxp000080.000mm-yp000120.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,122,500.0,0.244,1.0,0,False
151.0,auto_scan-2026-08-06_11-42-44,y0151.00cm,aug6_axicon3_015-tableyp001510.000mm-gantryxp000080.000mm-yp000120.000mm-zm000042.100mm-shot0000.npy,80.0,-42.1,114,500.0,0.228,0.934,0,False
151.0,auto_scan-2026-08-06_11-42-44,y0151.00cm,aug6_axicon3_015-tableyp001510.000mm-gantryxp000085.000mm-yp000120.000mm-zm000038.100mm-shot0000.npy,85.0,-38.1,120,500.0,0.24,0.984,0,False
151.0,auto_scan-2026-08-06_11-42-44,y0151.00cm,aug6_axicon3_015-tableyp001510.000mm-gantryxp000085.000mm-yp000120.000mm-zm000042.100mm-shot0000.npy,85.0,-42.1,113,500.0,0.226,0.926,0,False
152.0,auto_scan-2026-08-06_11-28-06,y0152.00cm,aug6_axicon3_014-tableyp001520.000mm-gantryxp000080.000mm-yp000010.000mm-zm000039.100mm-shot0000.npy,80.0,-39.1,130,576.0,0.2257,1.0,0,False
152.0,auto_scan-2026-08-06_11-42-44,y0152.00cm,aug6_axicon3_015-tableyp001520.000mm-gantryxp000080.000mm-yp000110.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,149,734.5,0.2029,1.0,0,False
152.0,auto_scan-2026-08-06_11-42-44,y0152.00cm,aug6_axicon3_015-tableyp001520.000mm-gantryxp000085.000mm-yp000110.000mm-zm000038.100mm-shot0000.npy,85.0,-38.1,141,734.5,0.192,0.946,0,False
153.0,auto_scan-2026-08-06_11-42-44,y0153.00cm,aug6_axicon3_015-tableyp001530.000mm-gantryxp000080.000mm-yp000100.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,126,734.5,0.1716,1.0,0,False
153.0,auto_scan-2026-08-06_11-42-44,y0153.00cm,aug6_axicon3_015-tableyp001530.000mm-gantryxp000085.000mm-yp000100.000mm-zm000038.100mm-shot0000.npy,85.0,-38.1,116,734.5,0.1579,0.921,0,False
154.0,auto_scan-2026-08-06_11-42-44,y0154.00cm,aug6_axicon3_015-tableyp001540.000mm-gantryxp000080.000mm-yp000090.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,103,734.5,0.1402,1.0,0,False
155.0,auto_scan-2026-08-06_11-42-44,y0155.00cm,aug6_axicon3_015-tableyp001550.000mm-gantryxp000080.000mm-yp000080.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,155,1262.8,0.1227,1.0,0,False
155.0,auto_scan-2026-08-06_11-42-44,y0155.00cm,aug6_axicon3_015-tableyp001550.000mm-gantryxp000085.000mm-yp000080.000mm-zm000038.100mm-shot0000.npy,85.0,-38.1,152,1262.8,0.1204,0.981,0,False
156.0,auto_scan-2026-08-06_11-42-44,y0156.00cm,aug6_axicon3_015-tableyp001560.000mm-gantryxp000080.000mm-yp000070.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,124,1262.8,0.0982,0.969,0,False
156.0,auto_scan-2026-08-06_11-42-44,y0156.00cm,aug6_axicon3_015-tableyp001560.000mm-gantryxp000085.000mm-yp000070.000mm-zm000038.100mm-shot0000.npy,85.0,-38.1,128,1262.8,0.1014,1.0,0,False
157.0,auto_scan-2026-08-06_11-42-44,y0157.00cm,aug6_axicon3_015-tableyp001570.000mm-gantryxp000080.000mm-yp000060.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,103,1262.8,0.0816,0.963,0,False
157.0,auto_scan-2026-08-06_11-42-44,y0157.00cm,aug6_axicon3_015-tableyp001570.000mm-gantryxp000085.000mm-yp000060.000mm-zm000038.100mm-shot0000.npy,85.0,-38.1,107,1262.8,0.0847,1.0,0,False
158.0,auto_scan-2026-08-06_11-42-44,y0158.00cm,aug6_axicon3_015-tableyp001580.000mm-gantryxp000080.000mm-yp000050.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,147,2330.0,0.0631,0.993,0,False
158.0,auto_scan-2026-08-06_11-42-44,y0158.00cm,aug6_axicon3_015-tableyp001580.000mm-gantryxp000085.000mm-yp000050.000mm-zm000038.100mm-shot0000.npy,85.0,-38.1,148,2330.0,0.0635,1.0,0,False
159.0,auto_scan-2026-08-06_11-42-44,y0159.00cm,aug6_axicon3_015-tableyp001590.000mm-gantryxp000080.000mm-yp000040.000mm-zm000034.100mm-shot0000.npy,80.0,-34.1,128,2330.0,0.0549,1.0,0,False
159.0,auto_scan-2026-08-06_11-42-44,y0159.00cm,aug6_axicon3_015-tableyp001590.000mm-gantryxp000080.000mm-yp000040.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,126,2330.0,0.0541,0.984,0,False
159.0,auto_scan-2026-08-06_11-42-44,y0159.00cm,aug6_axicon3_015-tableyp001590.000mm-gantryxp000085.000mm-yp000040.000mm-zm000034.100mm-shot0000.npy,85.0,-34.1,118,2330.0,0.0506,0.922,0,False
159.0,auto_scan-2026-08-06_11-42-44,y0159.00cm,aug6_axicon3_015-tableyp001590.000mm-gantryxp000085.000mm-yp000040.000mm-zm000038.100mm-shot0000.npy,85.0,-38.1,124,2330.0,0.0532,0.969,0,False
160.0,auto_scan-2026-08-06_11-42-44,y0160.00cm,aug6_axicon3_015-tableyp001600.000mm-gantryxp000080.000mm-yp000030.000mm-zm000034.100mm-shot0000.npy,80.0,-34.1,153,3597.2,0.0425,0.962,0,False
160.0,auto_scan-2026-08-06_11-42-44,y0160.00cm,aug6_axicon3_015-tableyp001600.000mm-gantryxp000080.000mm-yp000030.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,155,3597.2,0.0431,0.975,0,False
160.0,auto_scan-2026-08-06_11-42-44,y0160.00cm,aug6_axicon3_015-tableyp001600.000mm-gantryxp000085.000mm-yp000030.000mm-zm000034.100mm-shot0000.npy,85.0,-34.1,159,3597.2,0.0442,1.0,0,False
160.0,auto_scan-2026-08-06_11-42-44,y0160.00cm,aug6_axicon3_015-tableyp001600.000mm-gantryxp000085.000mm-yp000030.000mm-zm000038.100mm-shot0000.npy,85.0,-38.1,154,3597.2,0.0428,0.969,0,False
160.0,auto_scan-2026-08-06_11-58-30,y0160.00cm,aug6_axicon3_016-tableyp001600.000mm-gantryxp000082.000mm-yp000130.000mm-zm000037.100mm-shot0000.npy,82.0,-37.1,154,3289.1,0.0468,0.981,0,False
160.0,auto_scan-2026-08-06_11-58-30,y0160.00cm,aug6_axicon3_016-tableyp001600.000mm-gantryxp000087.000mm-yp000130.000mm-zm000037.100mm-shot0000.npy,87.0,-37.1,157,3289.1,0.0477,1.0,0,False
161.0,auto_scan-2026-08-06_11-42-44,y0161.00cm,aug6_axicon3_015-tableyp001610.000mm-gantryxp000080.000mm-yp000020.000mm-zm000034.100mm-shot0000.npy,80.0,-34.1,130,3597.2,0.0361,0.992,0,False
161.0,auto_scan-2026-08-06_11-42-44,y0161.00cm,aug6_axicon3_015-tableyp001610.000mm-gantryxp000080.000mm-yp000020.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,124,3597.2,0.0345,0.947,0,False
161.0,auto_scan-2026-08-06_11-42-44,y0161.00cm,aug6_axicon3_015-tableyp001610.000mm-gantryxp000085.000mm-yp000020.000mm-zm000034.100mm-shot0000.npy,85.0,-34.1,131,3597.2,0.0364,1.0,0,False
161.0,auto_scan-2026-08-06_11-42-44,y0161.00cm,aug6_axicon3_015-tableyp001610.000mm-gantryxp000085.000mm-yp000020.000mm-zm000038.100mm-shot0000.npy,85.0,-38.1,123,3597.2,0.0342,0.939,0,False
161.0,auto_scan-2026-08-06_11-58-30,y0161.00cm,aug6_axicon3_016-tableyp001610.000mm-gantryxp000082.000mm-yp000120.000mm-zm000037.100mm-shot0000.npy,82.0,-37.1,130,3289.1,0.0395,0.942,0,False
161.0,auto_scan-2026-08-06_11-58-30,y0161.00cm,aug6_axicon3_016-tableyp001610.000mm-gantryxp000087.000mm-yp000120.000mm-zm000037.100mm-shot0000.npy,87.0,-37.1,138,3289.1,0.042,1.0,0,False
162.0,auto_scan-2026-08-06_11-42-44,y0162.00cm,aug6_axicon3_015-tableyp001620.000mm-gantryxp000080.000mm-yp000010.000mm-zm000034.100mm-shot0000.npy,80.0,-34.1,117,3597.2,0.0325,1.0,0,False
162.0,auto_scan-2026-08-06_11-42-44,y0162.00cm,aug6_axicon3_015-tableyp001620.000mm-gantryxp000080.000mm-yp000010.000mm-zm000038.100mm-shot0000.npy,80.0,-38.1,107,3597.2,0.0297,0.915,0,False
